year,round,driver_a,driver_b,predicted_prob_a,actual_a_won
2016,3,fernando-alonso,jenson-button,0.5882058929132405,1.0
2016,3,esteban-gutierrez,romain-grosjean,0.2923270158544955,0.0
2016,3,felipe-nasr,marcus-ericsson,0.45802207222600316,0.0
2016,3,jolyon-palmer,kevin-magnussen,0.53279703930816,0.0
2016,4,lewis-hamilton,nico-rosberg,0.5396467982433951,0.0
2016,4,kimi-raikkonen,sebastian-vettel,0.29392106162087334,0.0
2016,4,felipe-massa,valtteri-bottas,0.3365683019669183,0.0
2016,4,daniel-ricciardo,daniil-kvyat,0.6519199565364465,1.0
2016,4,nico-hulkenberg,sergio-perez,0.4875390292797746,0.0
2016,4,carlos-sainz-jr,max-verstappen,0.49547623334153795,0.0
2016,4,fernando-alonso,jenson-button,0.6154633928799926,0.0
2016,4,esteban-gutierrez,romain-grosjean,0.27590181328768276,0.0
2016,4,jolyon-palmer,kevin-magnussen,0.4960399656364221,0.0
2016,4,felipe-nasr,marcus-ericsson,0.4268134797355838,1.0
2016,4,pascal-wehrlein,rio-haryanto,0.5023820484905406,1.0
2016,5,lewis-hamilton,nico-rosberg,0.5024527060007776,1.0
2016,5,daniel-ricciardo,max-verstappen,0.6259051112487057,1.0
2016,5,kimi-raikkonen,sebastian-vettel,0.2773531196994618,1.0
2016,5,felipe-massa,valtteri-bottas,0.31612832681873015,0.0
2016,5,carlos-sainz-jr,daniil-kvyat,0.5134910722361595,1.0
2016,5,nico-hulkenberg,sergio-perez,0.45398898392092957,0.0
2016,5,fernando-alonso,jenson-button,0.5745103909457896,1.0
2016,5,esteban-gutierrez,romain-grosjean,0.26093463447583237,0.0
2016,5,jolyon-palmer,kevin-magnussen,0.46184895421218575,0.0
2016,5,felipe-nasr,marcus-ericsson,0.46593117448577814,0.0
2016,5,pascal-wehrlein,rio-haryanto,0.5366902280547292,1.0
2016,6,lewis-hamilton,nico-rosberg,0.5367556515409638,0.0
2016,6,kimi-raikkonen,sebastian-vettel,0.31909053385386227,0.0
2016,6,nico-hulkenberg,sergio-perez,0.4231127836541074,1.0
2016,6,carlos-sainz-jr,daniil-kvyat,0.5469623598508654,1.0
2016,6,fernando-alonso,jenson-button,0.6029674099501444,1.0
2016,6,felipe-massa,valtteri-bottas,0.29755426441237653,0.0
2016,6,esteban-gutierrez,romain-grosjean,0.24727193606166517,1.0
2016,6,jolyon-palmer,kevin-magnussen,0.43032753167697274,0.0
2016,6,pascal-wehrlein,rio-haryanto,0.5683303875590308,0.0
2016,7,lewis-hamilton,nico-rosberg,0.4997443083086682,1.0
2016,7,kimi-raikkonen,sebastian-vettel,0.30024689211772515,0.0
2016,7,daniel-ricciardo,max-verstappen,0.6497761822871978,1.0
2016,7,felipe-massa,valtteri-bottas,0.28066026795307514,0.0
2016,7,nico-hulkenberg,sergio-perez,0.46241896473554756,1.0
2016,7,fernando-alonso,jenson-button,0.6289112597977855,1.0
2016,7,carlos-sainz-jr,daniil-kvyat,0.5777597600601109,0.0
2016,7,esteban-gutierrez,romain-grosjean,0.28797714553104614,1.0
2016,7,pascal-wehrlein,rio-haryanto,0.5294675414614566,1.0
2016,7,felipe-nasr,marcus-ericsson,0.43407890608442373,0.0
2016,8,lewis-hamilton,nico-rosberg,0.5342470400114788,0.0
2016,8,nico-hulkenberg,sergio-perez,0.499482737101243,0.0
2016,8,daniel-ricciardo,max-verstappen,0.6714666414921568,1.0
2016,8,kimi-raikkonen,sebastian-vettel,0.28311064035011796,0.0
2016,8,felipe-massa,valtteri-bottas,0.2652732716865573,1.0
2016,8,carlos-sainz-jr,daniil-kvyat,0.5384098706171375,0.0
2016,8,esteban-gutierrez,romain-grosjean,0.329932646372037,0.0
2016,8,fernando-alonso,jenson-button,0.6525086328534928,1.0
2016,8,felipe-nasr,marcus-ericsson,0.4048808614440918,1.0
2016,8,pascal-wehrlein,rio-haryanto,0.561689056610779,0.0
2016,8,jolyon-palmer,kevin-magnussen,0.40145197553817763,0.0
2016,9,lewis-hamilton,nico-rosberg,0.4973962926638364,1.0
2016,9,nico-hulkenberg,sergio-perez,0.4650368458622813,1.0
2016,9,kimi-raikkonen,sebastian-vettel,0.26750659781054936,0.0
2016,9,fernando-alonso,jenson-button,0.6739488530084032,0.0
2016,9,daniel-ricciardo,max-verstappen,0.6911717562916664,1.0
2016,9,felipe-massa,valtteri-bottas,0.30667174342691805,0.0
2016,9,esteban-gutierrez,romain-grosjean,0.3100996514627919,1.0
2016,9,pascal-wehrlein,rio-haryanto,0.5231882093209866,1.0
2016,9,carlos-sainz-jr,daniil-kvyat,0.501293655834353,1.0
2016,9,jolyon-palmer,kevin-magnussen,0.3751128569719027,0.0
2016,9,felipe-nasr,marcus-ericsson,0.4450401492587862,0.0
2016,10,lewis-hamilton,nico-rosberg,0.5320708130076317,1.0
2016,10,daniel-ricciardo,max-verstappen,0.709083184095117,0.0
2016,10,kimi-raikkonen,sebastian-vettel,0.2532742843081814,1.0
2016,10,felipe-massa,valtteri-bottas,0.2889555326043563,0.0
2016,10,carlos-sainz-jr,daniil-kvyat,0.5356823111653948,1.0
2016,10,nico-hulkenberg,sergio-perez,0.5019336276579045,1.0
2016,10,fernando-alonso,jenson-button,0.6317847373653274,1.0
2016,10,esteban-gutierrez,romain-grosjean,0.3522811953508108,0.0
2016,10,jolyon-palmer,kevin-magnussen,0.3511491889229292,0.0
2016,10,pascal-wehrlein,rio-haryanto,0.5559070919409591,0.0
2016,11,lewis-hamilton,nico-rosberg,0.5640839048740591,0.0
2016,11,daniel-ricciardo,max-verstappen,0.6670801761312202,1.0
2016,11,kimi-raikkonen,sebastian-vettel,0.2942363676367478,0.0
2016,11,carlos-sainz-jr,daniil-kvyat,0.5674041727530942,1.0
2016,11,fernando-alonso,jenson-button,0.6551201701714204,1.0
2016,11,nico-hulkenberg,sergio-perez,0.5362749971684752,1.0
2016,11,esteban-gutierrez,romain-grosjean,0.33040235272351337,0.0
2016,12,lewis-hamilton,nico-rosberg,0.5254507557568647,0.0
2016,12,daniel-ricciardo,max-verstappen,0.6871863148231828,1.0
2016,12,kimi-raikkonen,sebastian-vettel,0.27764016827398447,1.0
2016,12,nico-hulkenberg,sergio-perez,0.5679488375637939,1.0
2016,12,felipe-massa,valtteri-bottas,0.2728315619606514,0.0
2016,12,esteban-gutierrez,romain-grosjean,0.3105264212032906,1.0
2016,12,fernando-alonso,jenson-button,0.6763212046470869,0.0
2016,12,carlos-sainz-jr,daniil-kvyat,0.5964749439944719,1.0
2016,12,jolyon-palmer,kevin-magnussen,0.3293739938982726,1.0
2016,12,pascal-wehrlein,rio-haryanto,0.5177337035660582,1.0
2016,12,felipe-nasr,marcus-ericsson,0.4149108850345842,1.0
2016,13,lewis-hamilton,nico-rosberg,0.48917760889426753,0.0
2016,13,daniel-ricciardo,max-verstappen,0.7054591809447615,0.0
2016,13,kimi-raikkonen,sebastian-vettel,0.3193844450641181,1.0
2016,13,nico-hulkenberg,sergio-perez,0.59697279454567,0.0
2016,13,felipe-massa,valtteri-bottas,0.2581340255008653,0.0
2016,13,esteban-gutierrez,romain-grosjean,0.35270941332458955,0.0
2016,13,jolyon-palmer,kevin-magnussen,0.37151639759836275,0.0
2016,13,carlos-sainz-jr,daniil-kvyat,0.6229989231770596,1.0
2016,13,esteban-ocon,pascal-wehrlein,0.47449469655258386,0.0
2016,13,felipe-nasr,marcus-ericsson,0.4546166737660807,1.0
2016,14,lewis-hamilton,nico-rosberg,0.4555027606108096,1.0
2016,14,kimi-raikkonen,sebastian-vettel,0.3615735369638859,0.0
2016,14,felipe-massa,valtteri-bottas,0.2447124411327613,0.0
2016,14,daniel-ricciardo,max-verstappen,0.6634051120398458,1.0
2016,14,nico-hulkenberg,sergio-perez,0.5567340666221968,0.0
2016,14,esteban-gutierrez,romain-grosjean,0.33079136584311203,1.0
2016,14,fernando-alonso,jenson-button,0.6341453379306707,1.0
2016,14,carlos-sainz-jr,daniil-kvyat,0.6471342266198735,1.0
2016,14,felipe-nasr,marcus-ericsson,0.4921658092747424,1.0
2016,14,jolyon-palmer,kevin-magnussen,0.3478800661338956,1.0
2016,15,lewis-hamilton,nico-rosberg,0.49299772086445437,0.0
2016,15,daniel-ricciardo,max-verstappen,0.6838475205553197,1.0
2016,15,kimi-raikkonen,sebastian-vettel,0.33884455525519125,1.0
2016,15,carlos-sainz-jr,daniil-kvyat,0.669066588935308,1.0
2016,15,nico-hulkenberg,sergio-perez,0.5185131550091011,1.0
2016,15,fernando-alonso,jenson-button,0.6572653735977342,1.0
2016,15,felipe-massa,valtteri-bottas,0.23243165774537614,0.0
2016,15,esteban-gutierrez,romain-grosjean,0.37292265994320534,1.0
2016,15,felipe-nasr,marcus-ericsson,0.5272181779403956,0.0
2016,15,jolyon-palmer,kevin-magnussen,0.3897927863300067,0.0
2016,15,esteban-ocon,pascal-wehrlein,0.4419584444885383,0.0
2016,16,lewis-hamilton,nico-rosberg,0.4590342226622881,1.0
2016,16,daniel-ricciardo,max-verstappen,0.7024237795018984,0.0
2016,16,kimi-raikkonen,sebastian-vettel,0.38089208194789304,0.0
2016,16,nico-hulkenberg,sergio-perez,0.5515972213461411,0.0
2016,16,fernando-alonso,jenson-button,0.6782699373898664,0.0
2016,16,felipe-massa,valtteri-bottas,0.22117114245858396,1.0
2016,16,esteban-gutierrez,romain-grosjean,0.414248171189299,0.0
2016,16,jolyon-palmer,kevin-magnussen,0.3644996522806802,0.0
2016,16,carlos-sainz-jr,daniil-kvyat,0.6889910713425247,0.0
2016,16,felipe-nasr,marcus-ericsson,0.4908271989642206,0.0
2016,16,esteban-ocon,pascal-wehrlein,0.4120892490921671,1.0
2016,17,lewis-hamilton,nico-rosberg,0.4963108459309805,0.0
2016,17,kimi-raikkonen,sebastian-vettel,0.3564036318565802,1.0
2016,17,daniel-ricciardo,max-verstappen,0.6603332491229568,0.0
2016,17,nico-hulkenberg,sergio-perez,0.513675157554905,0.0
2016,17,esteban-gutierrez,romain-grosjean,0.3867742480524644,0.0
2016,17,felipe-massa,valtteri-bottas,0.2604451519733167,0.0
2016,17,carlos-sainz-jr,daniil-kvyat,0.6468065709654693,0.0
2016,17,fernando-alonso,jenson-button,0.6360867776354019,1.0
2016,17,jolyon-palmer,kevin-magnussen,0.34150333404110905,1.0
2016,17,felipe-nasr,marcus-ericsson,0.45702730686352694,0.0
2016,17,esteban-ocon,pascal-wehrlein,0.4519265959720016,1.0
2016,18,lewis-hamilton,nico-rosberg,0.4620996800235394,1.0
2016,18,daniel-ricciardo,max-verstappen,0.6182962243156396,1.0
2016,18,kimi-raikkonen,sebastian-vettel,0.3981509077959398,1.0
2016,18,nico-hulkenberg,sergio-perez,0.47820895849153583,1.0
2016,18,felipe-massa,valtteri-bottas,0.24682466678689435,0.0
2016,18,carlos-sainz-jr,daniil-kvyat,0.6049927038420755,1.0
2016,18,fernando-alonso,jenson-button,0.6590295364107732,1.0
2016,18,esteban-gutierrez,romain-grosjean,0.3617534768872884,1.0
2016,18,jolyon-palmer,kevin-magnussen,0.3835156134362335,1.0
2016,18,felipe-nasr,marcus-ericsson,0.42590044508962643,0.0
2016,18,esteban-ocon,pascal-wehrlein,0.48963868837899344,0.0
2016,19,lewis-hamilton,nico-rosberg,0.4991836787978302,1.0
2016,19,daniel-ricciardo,max-verstappen,0.6428582459269216,0.0
2016,19,nico-hulkenberg,sergio-perez,0.5142353461732481,1.0
2016,19,kimi-raikkonen,sebastian-vettel,0.43859193350797465,1.0
2016,19,felipe-massa,valtteri-bottas,0.2343660472911681,0.0
2016,19,carlos-sainz-jr,daniil-kvyat,0.6307549015716627,1.0
2016,19,fernando-alonso,jenson-button,0.6798725416128865,1.0
2016,19,felipe-nasr,marcus-ericsson,0.39740777207176703,0.0
2016,19,esteban-ocon,pascal-wehrlein,0.45592882820677466,0.0
2016,19,esteban-gutierrez,romain-grosjean,0.4033784955755259,1.0
2016,20,lewis-hamilton,nico-rosberg,0.5337275482375677,1.0
2016,20,kimi-raikkonen,sebastian-vettel,0.4770771286442664,1.0
2016,20,daniel-ricciardo,max-verstappen,0.6011270037179052,0.0
2016,20,esteban-gutierrez,romain-grosjean,0.44360227522969486,0.0
2016,20,nico-hulkenberg,sergio-perez,0.5476495865749259,1.0
2016,20,fernando-alonso,jenson-button,0.6988106335094165,1.0
2016,20,felipe-massa,valtteri-bottas,0.22294643918526522,0.0
2016,20,carlos-sainz-jr,daniil-kvyat,0.6541842458976482,0.0
2016,20,jolyon-palmer,kevin-magnussen,0.42450378422362395,1.0
2016,20,esteban-ocon,pascal-wehrlein,0.42489241284571644,0.0
2016,20,felipe-nasr,marcus-ericsson,0.37143030579449116,0.0
2016,21,lewis-hamilton,nico-rosberg,0.5656073387956276,1.0
2016,21,daniel-ricciardo,max-verstappen,0.5607153183605927,1.0
2016,21,kimi-raikkonen,sebastian-vettel,0.5131802264657733,1.0
2016,21,nico-hulkenberg,sergio-perez,0.5783899717571406,1.0
2016,21,fernando-alonso,jenson-button,0.7160317962595449,1.0
2016,21,felipe-massa,valtteri-bottas,0.21245670861481641,1.0
2016,21,esteban-gutierrez,romain-grosjean,0.41359417981884694,1.0
2016,21,jolyon-palmer,kevin-magnussen,0.46373970563081823,1.0
2016,21,esteban-ocon,pascal-wehrlein,0.3964872571342509,0.0
2016,21,carlos-sainz-jr,daniil-kvyat,0.6122369955804413,0.0
2016,21,felipe-nasr,marcus-ericsson,0.34780181649167496,1.0
2017,1,lewis-hamilton,valtteri-bottas,0.4123406170275454,1.0
2017,1,kimi-raikkonen,sebastian-vettel,0.5466753044326218,0.0
2017,1,daniel-ricciardo,max-verstappen,0.5903577486140125,0.0
2017,1,kevin-magnussen,romain-grosjean,0.380720442343291,0.0
2017,1,felipe-massa,lance-stroll,0.366726299536514,1.0
2017,1,carlos-sainz-jr,daniil-kvyat,0.571398132693677,1.0
2017,1,esteban-ocon,sergio-perez,0.5006369766805587,0.0
2017,1,jolyon-palmer,nico-hulkenberg,0.42651012677797995,0.0
2017,1,fernando-alonso,stoffel-vandoorne,0.6758194343502734,1.0
2017,1,antonio-giovinazzi,marcus-ericsson,0.48368311822371385,0.0
2017,2,lewis-hamilton,valtteri-bottas,0.4521663689066255,1.0
2017,2,kimi-raikkonen,sebastian-vettel,0.5090476193026063,0.0
2017,2,daniel-ricciardo,max-verstappen,0.5504088153209916,1.0
2017,2,felipe-massa,lance-stroll,0.40822525826665185,1.0
2017,2,jolyon-palmer,nico-hulkenberg,0.3979645807775485,0.0
2017,2,esteban-ocon,sergio-perez,0.46610625897282343,0.0
2017,2,carlos-sainz-jr,daniil-kvyat,0.6001247326513994,0.0
2017,2,kevin-magnussen,romain-grosjean,0.35624755405360375,1.0
2017,2,fernando-alonso,stoffel-vandoorne,0.6951270855715738,1.0
2017,2,antonio-giovinazzi,marcus-ericsson,0.4504290535424518,0.0
2017,3,lewis-hamilton,valtteri-bottas,0.4898640296170194,0.0
2017,3,kimi-raikkonen,sebastian-vettel,0.47390856475932375,0.0
2017,3,daniel-ricciardo,max-verstappen,0.580919519246016,1.0
2017,3,jolyon-palmer,nico-hulkenberg,0.37193724440960985,0.0
2017,3,felipe-massa,lance-stroll,0.4482377337288159,1.0
2017,3,kevin-magnussen,romain-grosjean,0.3979981859107988,0.0
2017,3,carlos-sainz-jr,daniil-kvyat,0.5597541288825383,0.0
2017,3,marcus-ericsson,pascal-wehrlein,0.4696498057688246,0.0
2017,3,esteban-ocon,sergio-perez,0.43423986828916145,1.0
2017,3,fernando-alonso,stoffel-vandoorne,0.712680662374355,1.0
2017,4,kimi-raikkonen,sebastian-vettel,0.44141867917120153,0.0
2017,4,lewis-hamilton,valtteri-bottas,0.45613707533916814,0.0
2017,4,daniel-ricciardo,max-verstappen,0.6088177654156262,1.0
2017,4,felipe-massa,lance-stroll,0.48616953376312555,1.0
2017,4,jolyon-palmer,nico-hulkenberg,0.34826258185750913,0.0
2017,4,esteban-ocon,sergio-perez,0.47296443964178586,0.0
2017,4,carlos-sainz-jr,daniil-kvyat,0.5213616091629238,1.0
2017,4,kevin-magnussen,romain-grosjean,0.3719678405032989,1.0
2017,4,fernando-alonso,stoffel-vandoorne,0.7286587845259975,1.0
2017,4,marcus-ericsson,pascal-wehrlein,0.43749881431308313,0.0
2017,5,lewis-hamilton,valtteri-bottas,0.4250834977564289,1.0
2017,5,kimi-raikkonen,sebastian-vettel,0.411595178959966,0.0
2017,5,daniel-ricciardo,max-verstappen,0.6342360696510252,0.0
2017,5,fernando-alonso,stoffel-vandoorne,0.7432257966807132,1.0
2017,5,esteban-ocon,sergio-perez,0.4405493813050604,0.0
2017,5,felipe-massa,lance-stroll,0.5216466166011475,1.0
2017,5,kevin-magnussen,romain-grosjean,0.4133212462281235,1.0
2017,5,carlos-sainz-jr,daniil-kvyat,0.554223704207474,1.0
2017,5,jolyon-palmer,nico-hulkenberg,0.3267517300861139,0.0
2017,5,marcus-ericsson,pascal-wehrlein,0.40800841137402954,0.0
2017,6,kimi-raikkonen,sebastian-vettel,0.3843552489330642,1.0
2017,6,lewis-hamilton,valtteri-bottas,0.464289928165642,0.0
2017,6,daniel-ricciardo,max-verstappen,0.5927117931511954,0.0
2017,6,carlos-sainz-jr,daniil-kvyat,0.584414882911256,1.0
2017,6,esteban-ocon,sergio-perez,0.41079956232522996,0.0
2017,6,kevin-magnussen,romain-grosjean,0.4531015297594337,0.0
2017,6,jenson-button,stoffel-vandoorne,0.4827226512283059,1.0
2017,6,jolyon-palmer,nico-hulkenberg,0.3072093649066806,0.0
2017,6,felipe-massa,lance-stroll,0.5544864104260538,1.0
2017,6,marcus-ericsson,pascal-wehrlein,0.3810859366599632,0.0
2017,7,lewis-hamilton,valtteri-bottas,0.43257031441576443,1.0
2017,7,kimi-raikkonen,sebastian-vettel,0.4253145314168387,0.0
2017,7,daniel-ricciardo,max-verstappen,0.5526577336913828,0.0
2017,7,felipe-massa,lance-stroll,0.5846555033111042,1.0
2017,7,esteban-ocon,sergio-perez,0.38362994267220435,0.0
2017,7,jolyon-palmer,nico-hulkenberg,0.2894445105018658,0.0
2017,7,carlos-sainz-jr,daniil-kvyat,0.6120064509933644,0.0
2017,7,fernando-alonso,stoffel-vandoorne,0.7694514920071657,1.0
2017,7,kevin-magnussen,romain-grosjean,0.42229883292066567,0.0
2017,7,marcus-ericsson,pascal-wehrlein,0.356579912488357,1.0
2017,8,lewis-hamilton,valtteri-bottas,0.4713849688985049,1.0
2017,8,kimi-raikkonen,sebastian-vettel,0.39687271253608064,1.0
2017,8,daniel-ricciardo,max-verstappen,0.5146732631110098,0.0
2017,8,esteban-ocon,sergio-perez,0.3588934778216664,0.0
2017,8,felipe-massa,lance-stroll,0.6122259116965416,0.0
2017,8,carlos-sainz-jr,daniil-kvyat,0.5711759175505525,0.0
2017,8,kevin-magnussen,romain-grosjean,0.39411940560926506,1.0
2017,8,marcus-ericsson,pascal-wehrlein,0.3983233836425709,0.0
2017,8,fernando-alonso,stoffel-vandoorne,0.7805577336370044,1.0
2017,9,lewis-hamilton,valtteri-bottas,0.5078684496939959,0.0
2017,9,kimi-raikkonen,sebastian-vettel,0.43736514465788656,0.0
2017,9,daniel-ricciardo,max-verstappen,0.47913722825379834,1.0
2017,9,kevin-magnussen,romain-grosjean,0.434720252746351,0.0
2017,9,esteban-ocon,sergio-perez,0.3364095318715309,0.0
2017,9,carlos-sainz-jr,daniil-kvyat,0.532162714001056,1.0
2017,9,jolyon-palmer,nico-hulkenberg,0.273276909003804,0.0
2017,9,fernando-alonso,stoffel-vandoorne,0.7907667972736959,1.0
2017,9,felipe-massa,lance-stroll,0.5713874487369196,1.0
2017,9,marcus-ericsson,pascal-wehrlein,0.37226392426803634,1.0
2017,10,lewis-hamilton,valtteri-bottas,0.4728136285300253,1.0
2017,10,kimi-raikkonen,sebastian-vettel,0.4078861386698197,1.0
2017,10,daniel-ricciardo,max-verstappen,0.5151004401772801,0.0
2017,10,jolyon-palmer,nico-hulkenberg,0.25854032237225566,0.0
2017,10,esteban-ocon,sergio-perez,0.3159840884608786,0.0
2017,10,fernando-alonso,stoffel-vandoorne,0.8001715577461417,0.0
2017,10,kevin-magnussen,romain-grosjean,0.40546726033450936,0.0
2017,10,carlos-sainz-jr,daniil-kvyat,0.5641684248312266,0.0
2017,10,felipe-massa,lance-stroll,0.6001149720685164,1.0
2017,10,marcus-ericsson,pascal-wehrlein,0.4136087252276426,0.0
2017,11,kimi-raikkonen,sebastian-vettel,0.44791370361325544,0.0
2017,11,lewis-hamilton,valtteri-bottas,0.5092024947855528,0.0
2017,11,daniel-ricciardo,max-verstappen,0.47953459612306426,0.0
2017,11,jolyon-palmer,nico-hulkenberg,0.24508382088468358,0.0
2017,11,fernando-alonso,stoffel-vandoorne,0.762470387195825,1.0
2017,11,carlos-sainz-jr,daniil-kvyat,0.5255306425971484,1.0
2017,11,esteban-ocon,sergio-perez,0.29742314315862733,1.0
2017,11,kevin-magnussen,romain-grosjean,0.3787704293004727,0.0
2017,11,lance-stroll,paul-di-resta,0.37019934674328786,1.0
2017,11,marcus-ericsson,pascal-wehrlein,0.38619113571596264,0.0
2017,12,lewis-hamilton,valtteri-bottas,0.47405240284419403,1.0
2017,12,kimi-raikkonen,sebastian-vettel,0.41754322370867286,0.0
2017,12,daniel-ricciardo,max-verstappen,0.44660248280930687,0.0
2017,12,jolyon-palmer,nico-hulkenberg,0.2327718177122944,0.0
2017,12,esteban-ocon,sergio-perez,0.33951197135211464,0.0
2017,12,fernando-alonso,stoffel-vandoorne,0.7741515099960746,1.0
2017,12,kevin-magnussen,romain-grosjean,0.3544744466413014,0.0
2017,12,carlos-sainz-jr,daniil-kvyat,0.5580648915816374,1.0
2017,12,felipe-massa,lance-stroll,0.6057366711329222,1.0
2017,12,marcus-ericsson,pascal-wehrlein,0.36122304469537303,1.0
2017,13,lewis-hamilton,valtteri-bottas,0.5103587623552295,1.0
2017,13,daniel-ricciardo,max-verstappen,0.41634191458413067,0.0
2017,13,felipe-massa,lance-stroll,0.6314320643235903,0.0
2017,13,esteban-ocon,sergio-perez,0.31880251617351313,1.0
2017,13,kimi-raikkonen,sebastian-vettel,0.38977969175817095,1.0
2017,13,fernando-alonso,stoffel-vandoorne,0.784875381018248,0.0
2017,13,jolyon-palmer,nico-hulkenberg,0.2214833714864954,0.0
2017,13,carlos-sainz-jr,daniil-kvyat,0.587932112280979,0.0
2017,13,marcus-ericsson,pascal-wehrlein,0.4028608081229616,1.0
2017,14,kimi-raikkonen,sebastian-vettel,0.4305449143976565,0.0
2017,14,daniel-ricciardo,max-verstappen,0.38868383497300646,0.0
2017,14,lewis-hamilton,valtteri-bottas,0.5440688159744059,1.0
2017,14,jolyon-palmer,nico-hulkenberg,0.21111110184685425,0.0
2017,14,fernando-alonso,stoffel-vandoorne,0.746008916266301,1.0
2017,14,carlos-sainz-jr,daniil-kvyat,0.5480937811840827,1.0
2017,14,esteban-ocon,sergio-perez,0.36099259549585827,0.0
2017,14,kevin-magnussen,romain-grosjean,0.33239482590231123,0.0
2017,14,felipe-massa,lance-stroll,0.5899827769820306,1.0
2017,14,marcus-ericsson,pascal-wehrlein,0.4431065992167456,0.0
2017,15,lewis-hamilton,valtteri-bottas,0.5751054255256605,1.0
2017,15,daniel-ricciardo,max-verstappen,0.363490693911728,0.0
2017,15,esteban-ocon,sergio-perez,0.3383167153179849,1.0
2017,15,fernando-alonso,stoffel-vandoorne,0.7590756975432227,0.0
2017,15,jolyon-palmer,nico-hulkenberg,0.20155993779906933,0.0
2017,15,felipe-massa,lance-stroll,0.6170831991905875,1.0
2017,15,carlos-sainz-jr,pierre-gasly,0.513604133642549,1.0
2017,15,kevin-magnussen,romain-grosjean,0.31233670567228866,0.0
2017,15,marcus-ericsson,pascal-wehrlein,0.41314034543515077,0.0
2017,16,lewis-hamilton,valtteri-bottas,0.6035107690399899,1.0
2017,16,kimi-raikkonen,sebastian-vettel,0.4016506210010696,0.0
2017,16,daniel-ricciardo,max-verstappen,0.3405865310788104,1.0
2017,16,esteban-ocon,sergio-perez,0.380370795543032,1.0
2017,16,felipe-massa,lance-stroll,0.6417551023676966,1.0
2017,16,fernando-alonso,stoffel-vandoorne,0.7186708954478412,1.0
2017,16,jolyon-palmer,nico-hulkenberg,0.1927458333822178,0.0
2017,16,kevin-magnussen,romain-grosjean,0.2941071392068677,1.0
2017,16,carlos-sainz-jr,pierre-gasly,0.5470667630049553,1.0
2017,16,marcus-ericsson,pascal-wehrlein,0.38576404556298083,1.0
2017,17,lewis-hamilton,valtteri-bottas,0.6294059145464925,1.0
2017,17,kimi-raikkonen,sebastian-vettel,0.3752937730399051,0.0
2017,17,daniel-ricciardo,max-verstappen,0.38261138483862017,1.0
2017,17,esteban-ocon,sergio-perez,0.4214643899568998,1.0
2017,17,carlos-sainz-jr,nico-hulkenberg,0.3482278348315542,1.0
2017,17,fernando-alonso,stoffel-vandoorne,0.7341170786940587,1.0
2017,17,felipe-massa,lance-stroll,0.6641797266953533,1.0
2017,17,brendon-hartley,daniil-kvyat,0.5654738836727,0.0
2017,17,kevin-magnussen,romain-grosjean,0.3361555311298966,0.0
2017,17,marcus-ericsson,pascal-wehrlein,0.426674160894935,1.0
2017,18,kimi-raikkonen,sebastian-vettel,0.351313653127043,0.0
2017,18,daniel-ricciardo,max-verstappen,0.4236303180519142,0.0
2017,18,lewis-hamilton,valtteri-bottas,0.6529582172623067,1.0
2017,18,esteban-ocon,sergio-perez,0.4608529072389562,1.0
2017,18,carlos-sainz-jr,nico-hulkenberg,0.3901345229807286,0.0
2017,18,felipe-massa,lance-stroll,0.6845512401445707,1.0
2017,18,brendon-hartley,pierre-gasly,0.5129096320203855,1.0
2017,18,fernando-alonso,stoffel-vandoorne,0.7482081806747224,1.0
2017,18,marcus-ericsson,pascal-wehrlein,0.4657990419671677,1.0
2017,18,kevin-magnussen,romain-grosjean,0.3157533349053806,1.0
2017,19,kimi-raikkonen,sebastian-vettel,0.32952339889447235,0.0
2017,19,daniel-ricciardo,max-verstappen,0.39533490822127126,0.0
2017,19,esteban-ocon,sergio-perez,0.49801559363031445,0.0
2017,19,fernando-alonso,stoffel-vandoorne,0.7610875579492771,1.0
2017,19,carlos-sainz-jr,nico-hulkenberg,0.36481059117442294,0.0
2017,19,felipe-massa,lance-stroll,0.7030635104412178,1.0
2017,19,kevin-magnussen,romain-grosjean,0.35794541733958013,0.0
2017,19,brendon-hartley,pierre-gasly,0.5464254026971873,1.0
2017,19,marcus-ericsson,pascal-wehrlein,0.5026468218121584,0.0
2017,20,lewis-hamilton,valtteri-bottas,0.6743572614668096,0.0
2017,20,kimi-raikkonen,sebastian-vettel,0.3097278097724957,0.0
2017,20,daniel-ricciardo,max-verstappen,0.3695433055088082,1.0
2017,20,carlos-sainz-jr,nico-hulkenberg,0.3417858783570997,0.0
2017,20,esteban-ocon,sergio-perez,0.4636779801473189,0.0
2017,20,felipe-massa,lance-stroll,0.7199019976034376,1.0
2017,20,fernando-alonso,stoffel-vandoorne,0.7728834995455356,1.0
2017,20,kevin-magnussen,romain-grosjean,0.33554818731796066,1.0
2017,20,brendon-hartley,pierre-gasly,0.5772672974314934,0.0
2017,20,marcus-ericsson,pascal-wehrlein,0.4679691594889419,0.0
2018,1,lewis-hamilton,valtteri-bottas,0.6321908991622259,1.0
2018,1,kimi-raikkonen,sebastian-vettel,0.29173487299962053,1.0
2018,1,daniel-ricciardo,max-verstappen,0.410965638941454,0.0
2018,1,kevin-magnussen,romain-grosjean,0.3776342133569658,1.0
2018,1,carlos-sainz-jr,nico-hulkenberg,0.32086820123426435,0.0
2018,1,fernando-alonso,stoffel-vandoorne,0.7837101484010301,1.0
2018,1,esteban-ocon,sergio-perez,0.43200795237897244,0.0
